"NB"	"KNN[5]"	"KNN[7]"	"COMB[3]"	"MLP"	"SVM"
"54"	0.65625	0.729166666666667	0.8125	0.958333333333333	0.96875	0.979166666666667
"55"	0.814432989690722	0.742268041237113	0.793814432989691	0.989690721649485	0.948453608247423	0.969072164948454
"56"	0.708333333333333	0.708333333333333	0.770833333333333	0.989583333333333	0.958333333333333	0.989583333333333
"57"	0.705263157894737	0.715789473684211	0.831578947368421	0.968421052631579	0.989473684210526	1
"58"	0.666666666666667	0.729166666666667	0.78125	0.979166666666667	0.96875	0.979166666666667
"59"	0.757894736842105	0.736842105263158	0.810526315789474	0.989473684210526	1	1
"60"	0.726315789473684	0.715789473684211	0.778947368421053	0.978947368421053	1	1
"61"	0.71875	0.71875	0.8125	0.989583333333333	0.947916666666667	0.96875
"62"	0.6875	0.75	0.802083333333333	0.947916666666667	0.989583333333333	1
"63"	0.684210526315789	0.694736842105263	0.768421052631579	1	0.989473684210526	0.989473684210526
"64"	0.701030927835051	0.721649484536082	0.824742268041237	0.979381443298969	0.989690721649485	1
"65"	0.736842105263158	0.757894736842105	0.831578947368421	1	0.947368421052632	0.978947368421053
"66"	0.673684210526316	0.715789473684211	0.8	0.957894736842105	0.989473684210526	1
"67"	0.677083333333333	0.708333333333333	0.822916666666667	0.958333333333333	0.989583333333333	1
"68"	0.721649484536082	0.752577319587629	0.835051546391753	0.989690721649485	1	1
"69"	0.802083333333333	0.739583333333333	0.8125	1	0.958333333333333	0.989583333333333
"70"	0.715789473684211	0.715789473684211	0.757894736842105	0.968421052631579	0.978947368421053	0.989473684210526
"71"	0.680412371134021	0.731958762886598	0.814432989690722	0.979381443298969	0.938144329896907	1
"72"	0.757894736842105	0.726315789473684	0.778947368421053	0.957894736842105	0.968421052631579	0.989473684210526
"73"	0.729166666666667	0.708333333333333	0.760416666666667	0.979166666666667	0.979166666666667	1
"74"	0.621052631578947	0.694736842105263	0.789473684210526	0.989473684210526	0.978947368421053	0.978947368421053
"75"	0.6875	0.697916666666667	0.802083333333333	0.979166666666667	0.958333333333333	0.979166666666667
"76"	0.757894736842105	0.726315789473684	0.831578947368421	1	0.978947368421053	1
"77"	0.694736842105263	0.726315789473684	0.821052631578947	0.968421052631579	0.978947368421053	0.989473684210526
"78"	0.711340206185567	0.742268041237113	0.855670103092783	0.979381443298969	0.989690721649485	0.989690721649485
"79"	0.729166666666667	0.708333333333333	0.760416666666667	0.96875	0.989583333333333	1
"80"	0.697916666666667	0.739583333333333	0.8125	0.96875	1	0.989583333333333
"81"	0.721649484536082	0.711340206185567	0.77319587628866	0.979381443298969	0.979381443298969	0.989690721649485
"82"	0.757894736842105	0.757894736842105	0.831578947368421	0.978947368421053	0.978947368421053	0.989473684210526
"83"	0.666666666666667	0.729166666666667	0.78125	0.979166666666667	1	1
"84"	0.6875	0.739583333333333	0.822916666666667	0.96875	0.947916666666667	0.96875
"85"	0.757894736842105	0.736842105263158	0.8	0.978947368421053	1	1
"86"	0.625	0.75	0.84375	0.96875	0.96875	1
"87"	0.71875	0.71875	0.760416666666667	0.979166666666667	0.979166666666667	1
"88"	0.680412371134021	0.721649484536082	0.804123711340206	0.969072164948454	0.989690721649485	0.989690721649485
"89"	0.705263157894737	0.747368421052632	0.789473684210526	1	0.947368421052632	0.957894736842105
"90"	0.747368421052632	0.726315789473684	0.789473684210526	0.978947368421053	0.989473684210526	1
"91"	0.697916666666667	0.71875	0.802083333333333	0.989583333333333	0.958333333333333	0.979166666666667
"92"	0.729166666666667	0.71875	0.84375	0.96875	0.989583333333333	1
"93"	0.757894736842105	0.705263157894737	0.768421052631579	0.989473684210526	0.978947368421053	1
"94"	0.666666666666667	0.697916666666667	0.760416666666667	0.958333333333333	0.979166666666667	0.979166666666667
"95"	0.680412371134021	0.711340206185567	0.783505154639175	0.969072164948454	0.979381443298969	0.989690721649485
"96"	0.694736842105263	0.715789473684211	0.789473684210526	0.968421052631579	0.978947368421053	1
"97"	0.708333333333333	0.677083333333333	0.770833333333333	0.989583333333333	0.96875	0.989583333333333
"98"	0.705263157894737	0.747368421052632	0.810526315789474	0.978947368421053	0.978947368421053	0.989473684210526
"99"	0.729166666666667	0.739583333333333	0.8125	0.979166666666667	0.989583333333333	1
"100"	0.708333333333333	0.739583333333333	0.854166666666667	0.989583333333333	0.979166666666667	0.989583333333333
