"NB"	"KNN[5]"	"KNN[7]"	"COMB"	"MLP"	"SVM"
"30"	0.684210526315789	NA	NA	0.978947368421053	0.968421052631579	1
"31"	0.65625	NA	NA	0.979166666666667	0.989583333333333	1
"32"	0.726315789473684	NA	NA	0.989473684210526	0.989473684210526	0.989473684210526
"33"	0.71875	NA	NA	1	1	0.989583333333333
"34"	0.747368421052632	NA	NA	0.989473684210526	0.968421052631579	0.978947368421053
"35"	0.6875	NA	NA	0.96875	0.96875	0.989583333333333
"36"	0.75	NA	NA	0.958333333333333	0.979166666666667	1
"37"	0.652631578947368	NA	NA	0.978947368421053	0.968421052631579	1
"38"	0.635416666666667	NA	NA	0.979166666666667	0.989583333333333	0.989583333333333
"39"	0.731958762886598	NA	NA	0.938144329896907	0.969072164948454	1
"40"	0.65625	NA	NA	1	0.96875	0.979166666666667
"41"	0.697916666666667	NA	NA	0.979166666666667	1	1
"42"	0.731958762886598	NA	NA	0.969072164948454	0.979381443298969	0.989690721649485
"43"	0.739583333333333	NA	NA	1	0.958333333333333	0.96875
"44"	0.760416666666667	NA	NA	0.989583333333333	1	1
"45"	0.677083333333333	NA	NA	0.947916666666667	0.979166666666667	1
"46"	0.631578947368421	NA	NA	0.957894736842105	0.968421052631579	0.989473684210526
"47"	0.673684210526316	NA	NA	1	0.968421052631579	0.978947368421053
"48"	0.715789473684211	NA	NA	0.989473684210526	1	1
"49"	0.65625	NA	NA	0.979166666666667	0.979166666666667	0.989583333333333
"50"	0.760416666666667	NA	NA	0.96875	0.958333333333333	1
"51"	0.783505154639175	NA	NA	1	0.989690721649485	1
"52"	0.666666666666667	NA	NA	0.989583333333333	0.979166666666667	0.979166666666667
"53"	0.649484536082474	NA	NA	0.958762886597938	0.979381443298969	0.989690721649485
"54"	0.736842105263158	NA	NA	0.978947368421053	0.989473684210526	0.989473684210526
"55"	0.684210526315789	NA	NA	0.989473684210526	0.978947368421053	0.989473684210526
"56"	0.694736842105263	NA	NA	0.989473684210526	0.978947368421053	1
"57"	0.705263157894737	NA	NA	0.968421052631579	0.957894736842105	0.989473684210526
"58"	0.666666666666667	NA	NA	0.979166666666667	0.979166666666667	0.989583333333333
"59"	0.770833333333333	NA	NA	0.958333333333333	0.979166666666667	1
"60"	0.729166666666667	NA	NA	0.96875	0.96875	0.989583333333333
"61"	0.621052631578947	NA	NA	0.968421052631579	0.968421052631579	0.968421052631579
"62"	0.604166666666667	NA	NA	0.947916666666667	0.96875	1
"63"	0.757894736842105	NA	NA	0.989473684210526	0.989473684210526	0.989473684210526
"64"	0.65625	NA	NA	0.958333333333333	0.989583333333333	0.989583333333333
"65"	0.71875	NA	NA	1	0.96875	0.979166666666667
"66"	0.697916666666667	NA	NA	0.958333333333333	1	1
"67"	0.71875	NA	NA	1	0.989583333333333	1
"68"	0.6875	NA	NA	0.958333333333333	0.979166666666667	0.989583333333333
"69"	0.708333333333333	NA	NA	1	0.989583333333333	1
"70"	0.739583333333333	NA	NA	0.989583333333333	0.958333333333333	1
"71"	0.608247422680412	NA	NA	0.948453608247423	0.979381443298969	0.989690721649485
"72"	0.694736842105263	NA	NA	0.989473684210526	0.968421052631579	1
"73"	0.760416666666667	NA	NA	0.989583333333333	0.958333333333333	0.96875
"74"	0.708333333333333	NA	NA	0.958333333333333	0.989583333333333	0.989583333333333
"75"	0.791666666666667	NA	NA	0.958333333333333	0.979166666666667	1
"76"	0.694736842105263	NA	NA	0.978947368421053	0.989473684210526	1
"77"	0.694736842105263	NA	NA	0.989473684210526	0.989473684210526	1
"78"	0.6875	NA	NA	0.989583333333333	0.958333333333333	0.979166666666667
"79"	0.6875	NA	NA	0.989583333333333	0.989583333333333	0.989583333333333
"80"	0.71875	NA	NA	1	0.96875	0.989583333333333
"81"	0.71875	NA	NA	0.989583333333333	0.979166666666667	0.989583333333333
"82"	0.705263157894737	NA	NA	0.957894736842105	0.978947368421053	0.989473684210526
"83"	0.677083333333333	NA	NA	0.979166666666667	0.979166666666667	0.989583333333333
"84"	0.708333333333333	NA	NA	1	0.979166666666667	1
"85"	0.729166666666667	NA	NA	0.989583333333333	0.989583333333333	1
"86"	0.694736842105263	NA	NA	0.978947368421053	0.978947368421053	0.989473684210526
"87"	0.621052631578947	NA	NA	0.978947368421053	0.978947368421053	0.989473684210526
"88"	0.65625	NA	NA	0.947916666666667	0.96875	0.979166666666667
"89"	0.752577319587629	NA	NA	0.989690721649485	0.979381443298969	0.989690721649485
"90"	0.71875	NA	NA	0.96875	0.989583333333333	1
"91"	0.680412371134021	NA	NA	0.989690721649485	1	1
"92"	0.715789473684211	NA	NA	0.978947368421053	0.978947368421053	0.989473684210526
"93"	0.589473684210526	NA	NA	0.957894736842105	0.989473684210526	1
"94"	0.71875	NA	NA	0.96875	0.96875	0.989583333333333
"95"	0.680412371134021	NA	NA	0.989690721649485	0.979381443298969	0.989690721649485
"96"	0.726315789473684	NA	NA	1	0.989473684210526	1
"97"	0.663157894736842	NA	NA	0.989473684210526	0.957894736842105	0.978947368421053
"98"	0.770833333333333	NA	NA	0.979166666666667	0.979166666666667	1
"99"	0.770833333333333	NA	NA	0.96875	0.958333333333333	0.979166666666667
"100"	0.697916666666667	NA	NA	0.958333333333333	0.96875	0.989583333333333
